dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
vertebral_RL.csv,4,random,431,full,17,None,Real,0.03940226323902607,0.5147092598392317,0.06245286439515293,0.29607600960982733,0.13315840295916961,0.1385421737176229
vertebral_RL.csv,18,k-means++,199,elkan,22,None,Real,0.13093064911663532,0.4570623238333855,0.016937408324908174,0.18658527536900218,0.09838712519342549,0.11464077952470048
vertebral_RL.csv,28,k-means++,364,full,7,None,Real,0.05640339106321335,0.45459860110658734,0.01896759232696936,0.19214762582585074,0.10375187998874935,0.12693557827871624
vertebral_RL.csv,12,random,368,full,11,None,Real,0.024640828371047974,0.4716358701325817,0.03706997868022361,0.19117252392170606,0.12879766809297957,0.1398388710705581
vertebral_RL.csv,3,k-means++,371,full,4,None,Real,0.01060234010219574,0.5177158367261718,0.06743723259824026,0.29389392185578234,0.1631873542221443,0.1664251420708095
vertebral_RL.csv,26,k-means++,360,full,6,None,Real,0.04491473361849785,0.4581689111598288,0.024122061566528626,0.18153842143468074,0.11018007469056743,0.13216519689095207
vertebral_RL.csv,29,random,116,full,15,None,Real,0.032076505944132805,0.45434805303267567,0.019396281037264835,0.18151306469556797,0.11749826061842125,0.14053428458122694
vertebral_RL.csv,5,k-means++,447,full,3,None,Real,0.010983215644955635,0.50391481365487,0.06380206115952995,0.2103375936753245,0.14569710459144766,0.15157926066131006
vertebral_RL.csv,11,random,378,full,19,None,Real,0.03958885744214058,0.47664683161081534,0.04325391989724928,0.19435663913901918,0.14528378134036016,0.15550563387410163
vertebral_RL.csv,19,random,151,auto,16,None,Real,0.04172252304852009,0.45963044159098027,0.024858763702231647,0.17961269576319583,0.12003783390780937,0.13579687578683358
vertebral_RL.csv,7,k-means++,479,elkan,9,None,Real,0.03435466066002846,0.5032675644639315,0.08033622277199308,0.20530607347306082,0.16213901326497424,0.16928222016314365
vertebral_RL.csv,11,k-means++,420,elkan,16,None,Real,0.06830977275967598,0.47514354316734525,0.04011793403104901,0.19985529725270162,0.14363087315691656,0.15387968725071988
vertebral_RL.csv,28,random,153,full,16,None,Real,0.03497125394642353,0.4539304729094895,0.018001846411967178,0.18101595920190247,0.1047900088843549,0.12781528618386492
vertebral_RL.csv,28,random,483,elkan,17,None,Real,0.05163966119289398,0.45384695688485227,0.016906675755300218,0.17259645967084236,0.1129607410093518,0.1360518392438621
vertebral_RL.csv,14,random,119,full,22,None,Real,0.0482608787715435,0.46568535337717926,0.029855660865383233,0.18162527561673245,0.13111916772249793,0.14350569101248503
vertebral_RL.csv,20,random,404,elkan,11,None,Real,0.029842840507626534,0.4612381250652469,0.027123814554637547,0.17905819898426298,0.12447889724255616,0.14145685654110776
vertebral_RL.csv,20,k-means++,136,elkan,16,None,Real,0.10062305070459843,0.45777221004280194,0.020092160404983746,0.193131420141299,0.11397727786306806,0.13138018584219344
vertebral_RL.csv,25,k-means++,179,full,6,None,Real,0.04438732750713825,0.45704144482722625,0.021955606443316872,0.18779925372931017,0.1290336466875686,0.14937168031725376
vertebral_RL.csv,11,random,256,full,21,None,Real,0.046788737177848816,0.47497651111807077,0.04317613575912331,0.18592908750888848,0.12962906596839852,0.1397725256017174
vertebral_RL.csv,26,k-means++,499,auto,17,None,Real,0.13004139624536037,0.45520409228520725,0.019608062562776335,0.18217219812866287,0.10883630172605473,0.13032193664568636
vertebral_RL.csv,14,random,252,elkan,2,None,Real,0.004904268309473991,0.46685457772210043,0.03224952812326918,0.17350349529406522,0.12052418068202325,0.13294497735000965
vertebral_RL.csv,3,k-means++,106,auto,27,None,Real,0.06386048719286919,0.506357657375509,0.0450760403312539,0.2942357195625465,0.1410627839551865,0.1443929499042538
vertebral_RL.csv,26,k-means++,376,elkan,21,None,Real,0.1697475127875805,0.455663430420712,0.019990522322722457,0.19754397120308506,0.11828711350790609,0.13956323999419457
vertebral_RL.csv,25,random,449,full,15,None,Real,0.03213087469339371,0.456686501722518,0.022325478942959623,0.1783749949581152,0.1130476702772331,0.13337997194914525
vertebral_RL.csv,8,random,176,full,24,None,Real,0.055534495040774345,0.4929950934335526,0.06404281339519015,0.2055460398938668,0.16500036102464843,0.172915431555327
vertebral_RL.csv,21,random,132,full,22,None,Real,0.04900158755481243,0.4642864599645057,0.03302326244562157,0.18010887506726028,0.13856544918744063,0.15598192309577713
vertebral_RL.csv,22,k-means++,204,full,7,None,Real,0.04656087048351765,0.45773045203048335,0.02096243112000512,0.1873908596784864,0.12255060485610322,0.14133695082502146
vertebral_RL.csv,9,k-means++,443,elkan,23,None,Real,0.09866932034492493,0.474788600062637,0.03295591484315394,0.21247090515433947,0.1301622099946514,0.13920448686622686
vertebral_RL.csv,10,k-means++,346,auto,19,None,Real,0.08108968660235405,0.47804572502348885,0.043965294498075354,0.19820041150970774,0.12829827083477435,0.1379710013951781
vertebral_RL.csv,9,k-means++,429,auto,5,None,Real,0.019515594467520714,0.4921808121933396,0.06645904735678702,0.1947444095689192,0.17530169428779233,0.18380695135867495
vertebral_RL.csv,2,random,291,elkan,16,None,Real,0.018809301778674126,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
vertebral_RL.csv,9,random,136,auto,7,None,Real,0.019608845934271812,0.48518634512997183,0.05744366798980456,0.18131391237351255,0.15733562511189966,0.16547736969632382
vertebral_RL.csv,8,k-means++,319,full,11,None,Real,0.04130167327821255,0.49447750287086334,0.06700515146854555,0.2038534332212512,0.1684578528160864,0.17633138837367787
dense-disk-5000.csv,20,k-means++,127,full,14,None,Synthetic,2.744805920869112,0.48152959923717437,0.07964834712879487,0.35220696639053173,0.2945902078091422,0.2953532125045909
dense-disk-5000.csv,9,random,198,elkan,6,None,Synthetic,0.14255774579942226,0.4704134104131751,0.04616136913179936,0.31251880457251585,0.0999068009995835,0.10042266940417208
dense-disk-5000.csv,12,random,110,auto,7,None,Synthetic,0.18776474706828594,0.4839656206551434,0.07623145105601883,0.32410100140200926,0.18565982173027698,0.18624814415751562
dense-disk-5000.csv,3,random,252,auto,5,None,Synthetic,0.04490317404270172,0.4763882748538503,0.0005549915598973359,0.36211729708535184,0.0002695452992473496,0.0005025148466322324
dense-disk-5000.csv,10,k-means++,386,full,13,None,Synthetic,1.7521344758570194,0.47729281750707886,0.06107399042251405,0.31401278102754315,0.15085734969666761,0.15138638465200985
dense-disk-5000.csv,14,k-means++,466,auto,24,None,Synthetic,4.02489110827446,0.48863442156218356,0.08728638581591643,0.3388746732550479,0.23491779937663523,0.23554173378382465
dense-disk-5000.csv,4,k-means++,197,full,28,None,Synthetic,4.1010305024683475,0.464528279805621,0.0007314800529285608,0.3456586412648125,0.00043384642489779755,0.0007331799706504948
dense-disk-5000.csv,11,k-means++,237,elkan,23,None,Synthetic,3.4445077627897263,0.47638851499791757,0.06137699466575014,0.31799241744946627,0.14315838223258942,0.1437341106001975
dense-disk-5000.csv,26,k-means++,431,auto,11,None,Synthetic,1.8197926934808493,0.4666687639248538,0.0569052002085399,0.34851766984589455,0.2712892492267579,0.27225033935870996
dense-disk-5000.csv,18,k-means++,498,auto,28,None,Synthetic,4.950976587831974,0.4863124685761482,0.08691673286646137,0.3468450690148304,0.29917445913954294,0.2998712478329438
dense-disk-5000.csv,18,random,354,full,7,None,Synthetic,0.17162955179810524,0.48602045339039796,0.08638998683140343,0.34858859996708097,0.29639366872360323,0.2970932894769796
dense-disk-5000.csv,14,random,110,auto,28,None,Synthetic,0.9033745918422937,0.4879344016062116,0.08596724453987441,0.3378791353158322,0.23501714064335566,0.23564157253902715
dense-disk-5000.csv,25,k-means++,392,full,25,None,Synthetic,3.8094292283058167,0.4665445293940741,0.056338086506646866,0.3539874482552401,0.26079053325142715,0.2617347663872101
dense-disk-5000.csv,2,random,261,full,20,None,Synthetic,0.12163235992193222,0.5000805683345553,0.0001843288137672707,0.3321392190969404,9.430942548706776e-05,0.0002467511163891675
dense-disk-5000.csv,10,k-means++,113,full,14,None,Synthetic,1.889622027054429,0.4780950587876679,0.06228424313253904,0.316690993161904,0.15206348463642075,0.1525926433492948
dense-disk-5000.csv,10,random,206,full,24,None,Synthetic,0.3937828317284584,0.47725447450434466,0.060884507765147866,0.3173216628127019,0.15180860554813902,0.15233764878916503
dense-disk-5000.csv,28,k-means++,350,auto,16,None,Synthetic,3.1002929359674454,0.46411211013711345,0.05313837898992962,0.34700959689610283,0.26882770607109746,0.2698495443934966
dense-disk-5000.csv,5,random,448,elkan,19,None,Synthetic,0.25489601492881775,0.45890442594321185,0.0034130790895429927,0.32193115737540456,0.0028553069822423722,0.0032139107520407907
dense-disk-5000.csv,12,random,133,auto,25,None,Synthetic,0.7581929322332144,0.48312775800458213,0.07503889433574806,0.3172410132259569,0.1789162754025145,0.17950761168505014
dense-disk-5000.csv,8,k-means++,332,auto,22,None,Synthetic,3.66099258325994,0.45714176848975235,0.01969047585080056,0.31030334760040434,0.04425547940415538,0.04475232980720922
dense-disk-5000.csv,18,k-means++,358,elkan,4,None,Synthetic,0.6123787239193916,0.48594520824933296,0.08631333459789915,0.3479813041302357,0.29615148013379533,0.29685079488874655
dense-disk-5000.csv,19,random,172,elkan,29,None,Synthetic,1.507985858246684,0.48527752769441446,0.08545474316362973,0.34860637632627406,0.3000850131119586,0.30081400092633376
dense-disk-5000.csv,6,random,338,elkan,5,None,Synthetic,0.0883342307060957,0.46148149197666666,0.016905735830679988,0.3271567223502794,0.051488150196436246,0.051882239568167794
dense-disk-5000.csv,10,k-means++,478,auto,23,None,Synthetic,3.3790470603853464,0.4751281588850783,0.057531959024433546,0.3114041910146451,0.13442673209352415,0.13496426609839907
dense-disk-5000.csv,19,k-means++,138,elkan,29,None,Synthetic,5.165451657027006,0.4813691029522431,0.07915500375394464,0.3447787019409182,0.29013763835253764,0.29087135553107357
dense-disk-5000.csv,11,k-means++,128,full,7,None,Synthetic,1.192856851965189,0.47379543935998086,0.0569005973510763,0.31132327045971375,0.13116693368059673,0.1317498456906127
dense-disk-5000.csv,20,random,251,elkan,22,None,Synthetic,1.1471227332949638,0.4766308203617514,0.07163486520027133,0.3509114973940622,0.27764314598707224,0.27841806007697145
dense-disk-5000.csv,24,k-means++,293,full,16,None,Synthetic,2.1653239522129297,0.46952135525144245,0.061089062565695955,0.3530622128883003,0.2741079442142388,0.27500707679331327
dense-disk-5000.csv,29,k-means++,167,elkan,12,None,Synthetic,1.992343494668603,0.4615255183889919,0.048975226292028835,0.34645711005615026,0.2543665192231556,0.2554363521227816
dense-disk-5000.csv,26,k-means++,141,elkan,22,None,Synthetic,3.6952595598995686,0.46435825780602297,0.05317622004400456,0.3503254687367744,0.2586996360223786,0.25967200806851504
dense-disk-5000.csv,18,random,232,auto,26,None,Synthetic,1.1554010063409805,0.4858789284867778,0.08611684831553769,0.34729818563437453,0.29531839819491734,0.2960192015319377
dense-disk-5000.csv,16,k-means++,127,elkan,19,None,Synthetic,3.1321894470602274,0.48911286859212577,0.08986278616799485,0.3462473521146132,0.2673519641794594,0.2680182167473425
dense-disk-5000.csv,25,k-means++,307,auto,28,None,Synthetic,4.603985670953989,0.4662842132251981,0.055922917397681064,0.35245169486303085,0.2605226980764926,0.2614668280285818
dense-disk-5000.csv,4,random,273,full,5,None,Synthetic,0.04470211826264858,0.46484791155910254,0.0012660542820094693,0.34591268100878186,0.000788901895193375,0.001088198408303005
dense-disk-5000.csv,28,k-means++,474,auto,5,None,Synthetic,0.7018198035657406,0.46196113972694497,0.04962950854134654,0.35161461248562054,0.25557896436836725,0.2566145629952858
dense-disk-5000.csv,13,k-means++,247,elkan,3,None,Synthetic,0.5367248933762312,0.47828725408947337,0.06779846303676197,0.32371422083910123,0.17818461949813594,0.1788156548927803
dense-disk-5000.csv,8,random,314,auto,18,None,Synthetic,0.5158606376498938,0.4573976820173959,0.020117055074725963,0.3103939940279925,0.04464950892084038,0.04514625943372928
dense-disk-5000.csv,5,k-means++,266,auto,6,None,Synthetic,0.6869381703436375,0.45880468610728947,0.003224738498575706,0.32187773382850177,0.0026450895184610642,0.0030037767932884003
dense-disk-5000.csv,22,random,155,auto,26,None,Synthetic,1.4628960844129324,0.47248809505798717,0.06540791793489407,0.3541363239411211,0.2754247969170549,0.2762628416238143
dense-disk-5000.csv,12,random,245,full,29,None,Synthetic,0.6043852716684341,0.4814898954180592,0.0721293813651644,0.32145490056189263,0.18036034509919735,0.1809508499033925
dense-disk-5000.csv,4,random,102,auto,18,None,Synthetic,0.17289145290851593,0.46484791155910254,0.0012660542820094693,0.34591268100878186,0.0007889018951933762,0.001088198408303005
dense-disk-5000.csv,15,random,165,elkan,10,None,Synthetic,0.3849765192717314,0.49155193183494644,0.09340591979596441,0.3450276982909418,0.26804885488354624,0.2686803639361763
dense-disk-5000.csv,28,random,314,elkan,27,None,Synthetic,1.6080933324992657,0.4643023842863811,0.05334153403949205,0.34557723574141463,0.2638610464587521,0.26489171088532115
dense-disk-5000.csv,4,random,100,auto,22,None,Synthetic,0.1726904008537531,0.46462545810482625,0.000888066022076037,0.3457610812517508,0.0005261991332660865,0.0008255329010004223
dense-disk-5000.csv,11,random,362,auto,5,None,Synthetic,0.13400810956954956,0.4731325616864069,0.05570311258460253,0.30971972825881944,0.12797998759962764,0.12856507532400596
dense-disk-5000.csv,14,random,427,elkan,14,None,Synthetic,0.6228743810206652,0.48732075346641957,0.08518320709468999,0.3324414599205505,0.2457822044526231,0.24639623665840976
dense-disk-5000.csv,17,random,479,elkan,11,None,Synthetic,0.5276554375886917,0.489763098678159,0.09188725314037799,0.3482850121461948,0.29115855613964153,0.29183498573971617
dense-disk-5000.csv,13,random,324,full,18,None,Synthetic,0.3846599142998457,0.4771937180553358,0.06608607133817311,0.3227708173763346,0.16915250987926456,0.16978887500209774
dense-disk-5000.csv,29,k-means++,132,full,16,None,Synthetic,2.1712667513638735,0.46192231643607634,0.04967581762204886,0.35064389731528794,0.2578885492064462,0.2589533494223806
dense-disk-5000.csv,28,random,479,full,7,None,Synthetic,0.2517282944172621,0.46212003505142807,0.049833835489091954,0.3430827689243551,0.253014528147977,0.2540548312096576
dense-disk-5000.csv,22,random,328,elkan,12,None,Synthetic,0.7083726990967989,0.47358371234070745,0.06739182903399238,0.3482700641341571,0.28500940816708176,0.2858357878660834
dense-disk-5000.csv,27,random,155,auto,27,None,Synthetic,1.4536757189780474,0.4616828127530268,0.04887825296139099,0.35041167441036586,0.24653045839723547,0.24754760373857768
dense-disk-5000.csv,29,k-means++,382,full,13,None,Synthetic,1.7571322321891785,0.46175501606924024,0.04938848066166707,0.35120124840508604,0.2563331931676874,0.25740012937663465
dense-disk-5000.csv,11,random,128,full,12,None,Synthetic,0.25440586544573307,0.4851456886015058,0.07708883534024913,0.3160140672569482,0.18979980145126107,0.1903442400760246
dense-disk-5000.csv,22,k-means++,423,elkan,16,None,Synthetic,2.590885616838932,0.47263634399548976,0.06566866851768592,0.3541688573085418,0.2771720614047473,0.2780081499951199
dense-disk-5000.csv,9,k-means++,385,elkan,16,None,Synthetic,2.353474823758006,0.46643534389150737,0.03936839500823669,0.30976489275379676,0.0916987280241579,0.09221792597519339
dense-disk-5000.csv,12,random,225,elkan,11,None,Synthetic,0.421832375228405,0.48064514863757063,0.07062667367886451,0.3199741632599854,0.17526163643467405,0.1758556803985054
dense-disk-5000.csv,2,random,486,elkan,11,None,Synthetic,0.07480696402490139,0.5000514308543982,0.00011888704778924828,0.3320877677850833,1.7963522943529118e-05,0.00017041975726293427
dense-disk-5000.csv,23,k-means++,164,elkan,13,None,Synthetic,2.053801268339157,0.4731859537173541,0.06692958491266272,0.35242142029940304,0.2867546452683183,0.2876112223191655
dense-disk-5000.csv,25,random,113,elkan,11,None,Synthetic,0.6744638495147228,0.46700848773196013,0.05722288416850283,0.35155793199165647,0.26450381378147775,0.26544240766091515
dense-disk-5000.csv,26,random,226,elkan,27,None,Synthetic,1.4297715201973915,0.46383210215472465,0.05224791581512556,0.3497311265194163,0.25453501130160794,0.2555130078389564
dense-disk-5000.csv,8,k-means++,457,elkan,15,None,Synthetic,2.391830798238516,0.45728553473800004,0.01990377157804815,0.310820828704835,0.04442153865799281,0.04491844210513284
