param,importance,dataset,imputation,time_taken
"('algorithm', 'max_iter')",0.008905253016578425,BreastTissue_RL.csv,True,5.466235437896103
"('algorithm', 'tol')",0.007799810393823875,BreastTissue_RL.csv,True,5.466235437896103
"('n_clusters', 'init', 'max_iter')",0.002062236414224396,BreastTissue_RL.csv,True,5.466235437896103
"('n_clusters', 'init', 'algorithm')",0.0023464151771315053,BreastTissue_RL.csv,True,5.466235437896103
"('imputation', 'n_clusters', 'algorithm')",3.1587397120503307e-16,BreastTissue_RL.csv,True,5.466235437896103
algorithm,0.002803284098197763,spherical_5_2.csv,True,4.508130451897159
imputation,1.3843740542561818e-15,spherical_5_2.csv,True,4.508130451897159
init,0.0012331322222846807,spherical_5_2.csv,True,4.508130451897159
max_iter,0.030366848826201616,spherical_5_2.csv,True,4.508130451897159
n_clusters,0.6036083351807398,spherical_5_2.csv,True,4.508130451897159
n_init,0.026962408472533256,spherical_5_2.csv,True,4.508130451897159
tol,0.04503010982838768,spherical_5_2.csv,True,4.508130451897159
"('n_clusters', 'tol')",0.06924770629689758,spherical_5_2.csv,True,4.508130451897159
"('n_clusters', 'n_init')",0.0501404507331725,spherical_5_2.csv,True,4.508130451897159
"('max_iter', 'n_clusters')",0.03403416655927451,spherical_5_2.csv,True,4.508130451897159
"('max_iter', 'tol')",0.016069512386230153,spherical_5_2.csv,True,4.508130451897159
"('n_init', 'tol')",0.012079673571733406,spherical_5_2.csv,True,4.508130451897159
"('max_iter', 'n_init')",0.009160557280117597,spherical_5_2.csv,True,4.508130451897159
"('algorithm', 'n_clusters')",0.00826146801757649,spherical_5_2.csv,True,4.508130451897159
"('init', 'n_clusters')",0.007783109920040229,spherical_5_2.csv,True,4.508130451897159
"('algorithm', 'tol')",0.00741489848295345,spherical_5_2.csv,True,4.508130451897159
"('algorithm', 'max_iter')",0.0025183438924186244,spherical_5_2.csv,True,4.508130451897159
"('n_clusters', 'init', 'max_iter')",0.0016803922831122515,spherical_5_2.csv,True,4.508130451897159
"('n_clusters', 'init', 'algorithm')",0.0005694303828392001,spherical_5_2.csv,True,4.508130451897159
"('imputation', 'n_clusters', 'algorithm')",3.685635419873586e-16,spherical_5_2.csv,True,4.508130451897159
algorithm,0.0036116130400240636,Aggregation.csv,True,4.581964595010504
imputation,2.5516353577855592e-15,Aggregation.csv,True,4.581964595010504
init,0.0010592888084886868,Aggregation.csv,True,4.581964595010504
max_iter,0.011860229039670624,Aggregation.csv,True,4.581964595010504
n_clusters,0.7483331115453855,Aggregation.csv,True,4.581964595010504
n_init,0.023358544037453716,Aggregation.csv,True,4.581964595010504
tol,0.01655336573818772,Aggregation.csv,True,4.581964595010504
"('n_clusters', 'n_init')",0.037100779522834165,Aggregation.csv,True,4.581964595010504
"('n_clusters', 'tol')",0.032208948821257875,Aggregation.csv,True,4.581964595010504
"('max_iter', 'n_clusters')",0.022285502713149018,Aggregation.csv,True,4.581964595010504
"('n_init', 'tol')",0.010676461513777531,Aggregation.csv,True,4.581964595010504
"('max_iter', 'n_init')",0.009462925767501849,Aggregation.csv,True,4.581964595010504
"('algorithm', 'tol')",0.008056921185131698,Aggregation.csv,True,4.581964595010504
"('algorithm', 'n_clusters')",0.007205143065106206,Aggregation.csv,True,4.581964595010504
"('max_iter', 'tol')",0.0038925368430978145,Aggregation.csv,True,4.581964595010504
"('algorithm', 'max_iter')",0.0032879534986710816,Aggregation.csv,True,4.581964595010504
"('algorithm', 'n_init')",0.003083997861561591,Aggregation.csv,True,4.581964595010504
"('n_clusters', 'init', 'max_iter')",0.0012767110529948891,Aggregation.csv,True,4.581964595010504
"('n_clusters', 'init', 'algorithm')",0.0006740183430753607,Aggregation.csv,True,4.581964595010504
"('imputation', 'n_clusters', 'algorithm')",5.384046100286663e-16,Aggregation.csv,True,4.581964595010504
algorithm,0.006915915716519004,sonar_RL.csv,True,4.441961305914447
imputation,0.0,sonar_RL.csv,True,4.441961305914447
init,0.007951173006716146,sonar_RL.csv,True,4.441961305914447
max_iter,0.010690037299959184,sonar_RL.csv,True,4.441961305914447
n_clusters,0.7635164870124078,sonar_RL.csv,True,4.441961305914447
n_init,0.0064952705815367415,sonar_RL.csv,True,4.441961305914447
tol,0.013371320481134076,sonar_RL.csv,True,4.441961305914447
"('n_clusters', 'n_init')",0.028538518044582004,sonar_RL.csv,True,4.441961305914447
"('n_clusters', 'tol')",0.022736799126196288,sonar_RL.csv,True,4.441961305914447
"('max_iter', 'n_clusters')",0.021339501007594595,sonar_RL.csv,True,4.441961305914447
"('algorithm', 'n_clusters')",0.013298393589635027,sonar_RL.csv,True,4.441961305914447
"('init', 'n_clusters')",0.01160100411547399,sonar_RL.csv,True,4.441961305914447
"('n_init', 'tol')",0.007366209721663854,sonar_RL.csv,True,4.441961305914447
"('max_iter', 'tol')",0.006207098689366248,sonar_RL.csv,True,4.441961305914447
"('init', 'tol')",0.005376280207255226,sonar_RL.csv,True,4.441961305914447
"('init', 'max_iter')",0.003794442061995868,sonar_RL.csv,True,4.441961305914447
"('algorithm', 'tol')",0.003724862205340426,sonar_RL.csv,True,4.441961305914447
"('n_clusters', 'init', 'max_iter')",0.002869625882404653,sonar_RL.csv,True,4.441961305914447
"('n_clusters', 'init', 'algorithm')",0.0026085143175191444,sonar_RL.csv,True,4.441961305914447
"('imputation', 'n_clusters', 'algorithm')",1.3117948443169106e-16,sonar_RL.csv,True,4.441961305914447
algorithm,0.004916793116899001,chainlink.csv,True,4.428017915925011
imputation,3.427166256427578e-16,chainlink.csv,True,4.428017915925011
init,0.0006755920635255546,chainlink.csv,True,4.428017915925011
max_iter,0.020548032235157186,chainlink.csv,True,4.428017915925011
n_clusters,0.6550456251339377,chainlink.csv,True,4.428017915925011
n_init,0.052754725885476306,chainlink.csv,True,4.428017915925011
tol,0.009204923745614598,chainlink.csv,True,4.428017915925011
"('n_clusters', 'n_init')",0.06616104527987542,chainlink.csv,True,4.428017915925011
"('max_iter', 'n_clusters')",0.03601062188027221,chainlink.csv,True,4.428017915925011
"('algorithm', 'n_clusters')",0.025194393434135362,chainlink.csv,True,4.428017915925011
"('max_iter', 'n_init')",0.023075387869498875,chainlink.csv,True,4.428017915925011
"('n_clusters', 'tol')",0.017119038661370024,chainlink.csv,True,4.428017915925011
"('algorithm', 'max_iter')",0.01633526342712377,chainlink.csv,True,4.428017915925011
"('n_init', 'tol')",0.010737785397918162,chainlink.csv,True,4.428017915925011
"('max_iter', 'tol')",0.008310943982402667,chainlink.csv,True,4.428017915925011
"('algorithm', 'tol')",0.003994864182469833,chainlink.csv,True,4.428017915925011
"('algorithm', 'n_init')",0.003838053214016448,chainlink.csv,True,4.428017915925011
"('n_clusters', 'init', 'max_iter')",0.001411882835170684,chainlink.csv,True,4.428017915925011
"('n_clusters', 'init', 'algorithm')",0.0006638753546439687,chainlink.csv,True,4.428017915925011
"('imputation', 'n_clusters', 'algorithm')",1.5860153874622614e-16,chainlink.csv,True,4.428017915925011
algorithm,0.010599507981747703,3d-10c-no0.csv,True,4.648123360006139
imputation,1.2591876900320154e-15,3d-10c-no0.csv,True,4.648123360006139
init,0.006642572042119025,3d-10c-no0.csv,True,4.648123360006139
max_iter,0.028369084969562003,3d-10c-no0.csv,True,4.648123360006139
n_clusters,0.6265143698153106,3d-10c-no0.csv,True,4.648123360006139
n_init,0.027435567257654118,3d-10c-no0.csv,True,4.648123360006139
tol,0.0287126561017825,3d-10c-no0.csv,True,4.648123360006139
"('max_iter', 'n_clusters')",0.04541880553317043,3d-10c-no0.csv,True,4.648123360006139
"('n_init', 'tol')",0.025639978186164557,3d-10c-no0.csv,True,4.648123360006139
"('n_clusters', 'tol')",0.024841223304341152,3d-10c-no0.csv,True,4.648123360006139
"('max_iter', 'n_init')",0.020485165267655394,3d-10c-no0.csv,True,4.648123360006139
"('algorithm', 'n_init')",0.019683520909735432,3d-10c-no0.csv,True,4.648123360006139
"('n_clusters', 'n_init')",0.018219591092373588,3d-10c-no0.csv,True,4.648123360006139
"('init', 'n_clusters')",0.014951305592841607,3d-10c-no0.csv,True,4.648123360006139
"('algorithm', 'max_iter')",0.01454598849520699,3d-10c-no0.csv,True,4.648123360006139
"('algorithm', 'tol')",0.01219976687959504,3d-10c-no0.csv,True,4.648123360006139
"('algorithm', 'n_clusters')",0.007048453311724979,3d-10c-no0.csv,True,4.648123360006139
"('n_clusters', 'init', 'max_iter')",0.001322194871585337,3d-10c-no0.csv,True,4.648123360006139
"('n_clusters', 'init', 'algorithm')",0.001369115725873652,3d-10c-no0.csv,True,4.648123360006139
"('imputation', 'n_clusters', 'algorithm')",4.9510866822007073e-17,3d-10c-no0.csv,True,4.648123360006139
algorithm,0.002022065081336922,pendigits_RL.csv,True,4.7327345160301775
imputation,1.8811356603431774e-15,pendigits_RL.csv,True,4.7327345160301775
init,0.0005038101256478638,pendigits_RL.csv,True,4.7327345160301775
max_iter,0.01603842749574557,pendigits_RL.csv,True,4.7327345160301775
n_clusters,0.7685100443104433,pendigits_RL.csv,True,4.7327345160301775
n_init,0.01992643737924228,pendigits_RL.csv,True,4.7327345160301775
tol,0.01355929021844552,pendigits_RL.csv,True,4.7327345160301775
"('n_clusters', 'n_init')",0.03633214376790826,pendigits_RL.csv,True,4.7327345160301775
"('n_clusters', 'tol')",0.023501670155053157,pendigits_RL.csv,True,4.7327345160301775
"('max_iter', 'n_clusters')",0.020793871930156194,pendigits_RL.csv,True,4.7327345160301775
"('n_init', 'tol')",0.01557039847284013,pendigits_RL.csv,True,4.7327345160301775
"('algorithm', 'n_clusters')",0.013695607561535952,pendigits_RL.csv,True,4.7327345160301775
"('max_iter', 'tol')",0.010780364233151908,pendigits_RL.csv,True,4.7327345160301775
"('algorithm', 'max_iter')",0.006791484076933698,pendigits_RL.csv,True,4.7327345160301775
"('init', 'max_iter')",0.0061666328451594025,pendigits_RL.csv,True,4.7327345160301775
"('init', 'n_clusters')",0.004749098582280435,pendigits_RL.csv,True,4.7327345160301775
"('max_iter', 'n_init')",0.004539982239588893,pendigits_RL.csv,True,4.7327345160301775
"('n_clusters', 'init', 'max_iter')",0.0005772943115613896,pendigits_RL.csv,True,4.7327345160301775
"('n_clusters', 'init', 'algorithm')",0.00046753721074284534,pendigits_RL.csv,True,4.7327345160301775
"('imputation', 'n_clusters', 'algorithm')",1.6278887949256772e-16,pendigits_RL.csv,True,4.7327345160301775
algorithm,0.0011339346982379018,circle.csv,True,4.4088057819753885
imputation,5.5096316073594704e-17,circle.csv,True,4.4088057819753885
init,0.001775559988748714,circle.csv,True,4.4088057819753885
max_iter,0.0031028660735337435,circle.csv,True,4.4088057819753885
n_clusters,0.8701790769401254,circle.csv,True,4.4088057819753885
n_init,0.008476792064348822,circle.csv,True,4.4088057819753885
tol,0.01214819121690397,circle.csv,True,4.4088057819753885
"('n_clusters', 'tol')",0.020734033932780005,circle.csv,True,4.4088057819753885
"('n_clusters', 'n_init')",0.01615219234225313,circle.csv,True,4.4088057819753885
"('max_iter', 'n_clusters')",0.008948143564417602,circle.csv,True,4.4088057819753885
"('init', 'n_clusters')",0.006827252495933331,circle.csv,True,4.4088057819753885
"('algorithm', 'n_clusters')",0.006366802188748321,circle.csv,True,4.4088057819753885
"('max_iter', 'tol')",0.005857602656725155,circle.csv,True,4.4088057819753885
"('max_iter', 'n_init')",0.0037902665222338135,circle.csv,True,4.4088057819753885
"('init', 'tol')",0.0030025940824703477,circle.csv,True,4.4088057819753885
"('n_init', 'tol')",0.0029151336207021835,circle.csv,True,4.4088057819753885
"('algorithm', 'tol')",0.002274469159065709,circle.csv,True,4.4088057819753885
"('n_clusters', 'init', 'max_iter')",0.0005341040923261475,circle.csv,True,4.4088057819753885
"('n_clusters', 'init', 'algorithm')",0.000181812886693329,circle.csv,True,4.4088057819753885
"('imputation', 'n_clusters', 'algorithm')",1.139074123690336e-16,circle.csv,True,4.4088057819753885
algorithm,0.008107656312045956,cluto-t4-8k.csv,True,4.749906572047621
imputation,9.59250422365498e-16,cluto-t4-8k.csv,True,4.749906572047621
init,0.004668104403651762,cluto-t4-8k.csv,True,4.749906572047621
max_iter,0.014329390843195691,cluto-t4-8k.csv,True,4.749906572047621
n_clusters,0.6684894907421068,cluto-t4-8k.csv,True,4.749906572047621
n_init,0.016880746749714695,cluto-t4-8k.csv,True,4.749906572047621
tol,0.012067415672232544,cluto-t4-8k.csv,True,4.749906572047621
"('n_clusters', 'tol')",0.06656016616676491,cluto-t4-8k.csv,True,4.749906572047621
"('n_clusters', 'n_init')",0.04396120526786462,cluto-t4-8k.csv,True,4.749906572047621
"('algorithm', 'n_clusters')",0.027695315115894095,cluto-t4-8k.csv,True,4.749906572047621
"('max_iter', 'n_clusters')",0.026857944120904996,cluto-t4-8k.csv,True,4.749906572047621
"('init', 'n_clusters')",0.012817498932180125,cluto-t4-8k.csv,True,4.749906572047621
"('max_iter', 'n_init')",0.011901026858133979,cluto-t4-8k.csv,True,4.749906572047621
"('algorithm', 'max_iter')",0.010751370253048637,cluto-t4-8k.csv,True,4.749906572047621
"('max_iter', 'tol')",0.010534647718750083,cluto-t4-8k.csv,True,4.749906572047621
"('algorithm', 'tol')",0.006337245104499638,cluto-t4-8k.csv,True,4.749906572047621
"('n_init', 'tol')",0.004386483187932375,cluto-t4-8k.csv,True,4.749906572047621
"('n_clusters', 'init', 'max_iter')",0.0025098798135267317,cluto-t4-8k.csv,True,4.749906572047621
"('n_clusters', 'init', 'algorithm')",0.0008528408575498971,cluto-t4-8k.csv,True,4.749906572047621
"('imputation', 'n_clusters', 'algorithm')",1.506337684337162e-16,cluto-t4-8k.csv,True,4.749906572047621
algorithm,0.0014597924152309674,cluto-t8-8k.csv,True,4.2804489301051944
imputation,1.933452536190713e-15,cluto-t8-8k.csv,True,4.2804489301051944
init,0.003630596703410125,cluto-t8-8k.csv,True,4.2804489301051944
max_iter,0.012929776878255896,cluto-t8-8k.csv,True,4.2804489301051944
n_clusters,0.7073925672389401,cluto-t8-8k.csv,True,4.2804489301051944
n_init,0.007752761425313674,cluto-t8-8k.csv,True,4.2804489301051944
tol,0.024882281352086907,cluto-t8-8k.csv,True,4.2804489301051944
"('n_clusters', 'tol')",0.06980186266054728,cluto-t8-8k.csv,True,4.2804489301051944
"('max_iter', 'n_clusters')",0.0479395398774166,cluto-t8-8k.csv,True,4.2804489301051944
"('init', 'n_clusters')",0.020180681254600603,cluto-t8-8k.csv,True,4.2804489301051944
"('n_clusters', 'n_init')",0.013499455349299586,cluto-t8-8k.csv,True,4.2804489301051944
"('max_iter', 'n_init')",0.012773789734906591,cluto-t8-8k.csv,True,4.2804489301051944
"('init', 'tol')",0.01221339713587435,cluto-t8-8k.csv,True,4.2804489301051944
"('max_iter', 'tol')",0.009223123271173389,cluto-t8-8k.csv,True,4.2804489301051944
"('algorithm', 'n_clusters')",0.007613810227472973,cluto-t8-8k.csv,True,4.2804489301051944
"('n_init', 'tol')",0.002807587619988906,cluto-t8-8k.csv,True,4.2804489301051944
"('algorithm', 'max_iter')",0.0021532314338736087,cluto-t8-8k.csv,True,4.2804489301051944
"('n_clusters', 'init', 'max_iter')",0.0012950804320117737,cluto-t8-8k.csv,True,4.2804489301051944
"('n_clusters', 'init', 'algorithm')",0.0011747244559632106,cluto-t8-8k.csv,True,4.2804489301051944
"('imputation', 'n_clusters', 'algorithm')",4.403993919261161e-16,cluto-t8-8k.csv,True,4.2804489301051944
algorithm,0.009682391732744752,elliptical_10_2.csv,True,4.116062118904665
imputation,2.827184789970098e-16,elliptical_10_2.csv,True,4.116062118904665
init,0.0017828476740905166,elliptical_10_2.csv,True,4.116062118904665
max_iter,0.02602288815120072,elliptical_10_2.csv,True,4.116062118904665
n_clusters,0.7056154921673324,elliptical_10_2.csv,True,4.116062118904665
n_init,0.018668805280019588,elliptical_10_2.csv,True,4.116062118904665
tol,0.020501921545763295,elliptical_10_2.csv,True,4.116062118904665
"('max_iter', 'n_clusters')",0.03413757733980939,elliptical_10_2.csv,True,4.116062118904665
"('n_clusters', 'tol')",0.03394848256180792,elliptical_10_2.csv,True,4.116062118904665
"('n_clusters', 'n_init')",0.03292512343447619,elliptical_10_2.csv,True,4.116062118904665
"('n_init', 'tol')",0.01457532453729437,elliptical_10_2.csv,True,4.116062118904665
"('algorithm', 'max_iter')",0.01197924064173486,elliptical_10_2.csv,True,4.116062118904665
"('algorithm', 'n_clusters')",0.00900586720274442,elliptical_10_2.csv,True,4.116062118904665
"('max_iter', 'tol')",0.008139358045521405,elliptical_10_2.csv,True,4.116062118904665
"('algorithm', 'n_init')",0.008054829495955587,elliptical_10_2.csv,True,4.116062118904665
"('max_iter', 'n_init')",0.006328961060420235,elliptical_10_2.csv,True,4.116062118904665
"('init', 'n_clusters')",0.005458443378642253,elliptical_10_2.csv,True,4.116062118904665
"('n_clusters', 'init', 'max_iter')",0.0017142184227451587,elliptical_10_2.csv,True,4.116062118904665
"('n_clusters', 'init', 'algorithm')",0.0005361195368370564,elliptical_10_2.csv,True,4.116062118904665
"('imputation', 'n_clusters', 'algorithm')",2.5032429241422154e-16,elliptical_10_2.csv,True,4.116062118904665
algorithm,0.0047723209442897116,dartboard.csv,True,4.498724021017551
imputation,9.107414630203532e-17,dartboard.csv,True,4.498724021017551
init,0.009582896544547961,dartboard.csv,True,4.498724021017551
max_iter,0.02943845840109136,dartboard.csv,True,4.498724021017551
n_clusters,0.7558081501428684,dartboard.csv,True,4.498724021017551
n_init,0.011763856026543578,dartboard.csv,True,4.498724021017551
tol,0.013261261472395845,dartboard.csv,True,4.498724021017551
"('max_iter', 'n_clusters')",0.025734977488830992,dartboard.csv,True,4.498724021017551
"('n_clusters', 'n_init')",0.020244978913147842,dartboard.csv,True,4.498724021017551
"('n_clusters', 'tol')",0.014604108039108318,dartboard.csv,True,4.498724021017551
"('algorithm', 'n_clusters')",0.013236271452856878,dartboard.csv,True,4.498724021017551
"('max_iter', 'n_init')",0.0125649668697004,dartboard.csv,True,4.498724021017551
"('init', 'n_clusters')",0.011374703388401873,dartboard.csv,True,4.498724021017551
"('init', 'tol')",0.010699561612096344,dartboard.csv,True,4.498724021017551
"('init', 'max_iter')",0.006977160570169026,dartboard.csv,True,4.498724021017551
"('algorithm', 'n_init')",0.0060723500768020845,dartboard.csv,True,4.498724021017551
"('algorithm', 'max_iter')",0.005133541480129687,dartboard.csv,True,4.498724021017551
"('n_clusters', 'init', 'max_iter')",0.0016567738141878069,dartboard.csv,True,4.498724021017551
"('n_clusters', 'init', 'algorithm')",0.0008113909684855372,dartboard.csv,True,4.498724021017551
"('imputation', 'n_clusters', 'algorithm')",1.3354833876321638e-16,dartboard.csv,True,4.498724021017551
algorithm,0.0005480974422088314,disk-6000n.csv,True,4.39658647403121
imputation,1.6456122087596316e-16,disk-6000n.csv,True,4.39658647403121
init,0.0003785953906364046,disk-6000n.csv,True,4.39658647403121
max_iter,0.028724676104872088,disk-6000n.csv,True,4.39658647403121
n_clusters,0.8301547749920156,disk-6000n.csv,True,4.39658647403121
n_init,0.012375685118650696,disk-6000n.csv,True,4.39658647403121
tol,0.013489913806825345,disk-6000n.csv,True,4.39658647403121
"('n_clusters', 'n_init')",0.027866933589108835,disk-6000n.csv,True,4.39658647403121
"('max_iter', 'n_clusters')",0.027564545498195155,disk-6000n.csv,True,4.39658647403121
"('n_clusters', 'tol')",0.01794580485727571,disk-6000n.csv,True,4.39658647403121
"('max_iter', 'n_init')",0.012171325071876557,disk-6000n.csv,True,4.39658647403121
"('max_iter', 'tol')",0.008214969818997546,disk-6000n.csv,True,4.39658647403121
"('init', 'tol')",0.0022277302643044423,disk-6000n.csv,True,4.39658647403121
"('n_init', 'tol')",0.0013276568271268449,disk-6000n.csv,True,4.39658647403121
"('algorithm', 'tol')",0.001207328397665308,disk-6000n.csv,True,4.39658647403121
"('algorithm', 'n_clusters')",0.0009105458197745868,disk-6000n.csv,True,4.39658647403121
"('init', 'n_clusters')",0.0008160113402948946,disk-6000n.csv,True,4.39658647403121
"('n_clusters', 'init', 'max_iter')",0.0004652772140848842,disk-6000n.csv,True,4.39658647403121
"('n_clusters', 'init', 'algorithm')",5.4604628325298936e-05,disk-6000n.csv,True,4.39658647403121
"('imputation', 'n_clusters', 'algorithm')",8.345090519901508e-17,disk-6000n.csv,True,4.39658647403121
algorithm,0.002188238928538798,2d-40c-no0.csv,True,4.2903032538015395
imputation,4.970351440941167e-16,2d-40c-no0.csv,True,4.2903032538015395
init,0.006776092865767743,2d-40c-no0.csv,True,4.2903032538015395
max_iter,0.010020359146752339,2d-40c-no0.csv,True,4.2903032538015395
n_clusters,0.8081007523394044,2d-40c-no0.csv,True,4.2903032538015395
n_init,0.01628263231795718,2d-40c-no0.csv,True,4.2903032538015395
tol,0.013453779162900671,2d-40c-no0.csv,True,4.2903032538015395
"('n_clusters', 'tol')",0.019971388292500218,2d-40c-no0.csv,True,4.2903032538015395
"('n_clusters', 'n_init')",0.018737886524499776,2d-40c-no0.csv,True,4.2903032538015395
"('max_iter', 'n_clusters')",0.018015618395654458,2d-40c-no0.csv,True,4.2903032538015395
"('init', 'n_clusters')",0.009224899132183963,2d-40c-no0.csv,True,4.2903032538015395
"('max_iter', 'n_init')",0.008049761006588422,2d-40c-no0.csv,True,4.2903032538015395
"('init', 'tol')",0.007675933784223318,2d-40c-no0.csv,True,4.2903032538015395
"('algorithm', 'n_init')",0.006966109525764728,2d-40c-no0.csv,True,4.2903032538015395
"('algorithm', 'n_clusters')",0.005266615704102698,2d-40c-no0.csv,True,4.2903032538015395
"('n_init', 'tol')",0.004413769562703366,2d-40c-no0.csv,True,4.2903032538015395
"('init', 'max_iter')",0.004190210732211216,2d-40c-no0.csv,True,4.2903032538015395
"('n_clusters', 'init', 'max_iter')",0.002063818815968006,2d-40c-no0.csv,True,4.2903032538015395
"('n_clusters', 'init', 'algorithm')",0.0009213521612364535,2d-40c-no0.csv,True,4.2903032538015395
"('imputation', 'n_clusters', 'algorithm')",3.0016226820321035e-16,2d-40c-no0.csv,True,4.2903032538015395
algorithm,0.0006268445890619632,disk_4600n.csv,True,4.536055715987459
imputation,6.688238414758118e-17,disk_4600n.csv,True,4.536055715987459
init,0.000831083394690142,disk_4600n.csv,True,4.536055715987459
max_iter,0.012775812281600574,disk_4600n.csv,True,4.536055715987459
n_clusters,0.8062294811531118,disk_4600n.csv,True,4.536055715987459
n_init,0.01945775569659615,disk_4600n.csv,True,4.536055715987459
tol,0.014081784640575924,disk_4600n.csv,True,4.536055715987459
"('max_iter', 'n_clusters')",0.04683036478446415,disk_4600n.csv,True,4.536055715987459
"('n_clusters', 'n_init')",0.023756011423056216,disk_4600n.csv,True,4.536055715987459
"('n_init', 'tol')",0.015125738660797926,disk_4600n.csv,True,4.536055715987459
"('n_clusters', 'tol')",0.013547930590830454,disk_4600n.csv,True,4.536055715987459
"('max_iter', 'n_init')",0.0058815899793367345,disk_4600n.csv,True,4.536055715987459
"('max_iter', 'tol')",0.004258440031043422,disk_4600n.csv,True,4.536055715987459
"('init', 'tol')",0.002146553438081221,disk_4600n.csv,True,4.536055715987459
"('init', 'n_clusters')",0.001908395890491571,disk_4600n.csv,True,4.536055715987459
"('init', 'n_init')",0.0015011592693493353,disk_4600n.csv,True,4.536055715987459
"('algorithm', 'n_clusters')",0.0012370795800813982,disk_4600n.csv,True,4.536055715987459
"('n_clusters', 'init', 'max_iter')",0.000977404853164909,disk_4600n.csv,True,4.536055715987459
"('n_clusters', 'init', 'algorithm')",0.00013432708200229756,disk_4600n.csv,True,4.536055715987459
"('imputation', 'n_clusters', 'algorithm')",8.243492850532432e-17,disk_4600n.csv,True,4.536055715987459
algorithm,0.0008873123232839976,atom.csv,True,4.2635393207892776
imputation,1.6032601951764302e-16,atom.csv,True,4.2635393207892776
init,0.03792598804679999,atom.csv,True,4.2635393207892776
max_iter,0.02388651299379429,atom.csv,True,4.2635393207892776
n_clusters,0.657226084410109,atom.csv,True,4.2635393207892776
n_init,0.014720919863455806,atom.csv,True,4.2635393207892776
tol,0.03794888994411648,atom.csv,True,4.2635393207892776
"('max_iter', 'n_clusters')",0.03971354673749105,atom.csv,True,4.2635393207892776
"('n_clusters', 'tol')",0.03328907502189782,atom.csv,True,4.2635393207892776
"('init', 'n_clusters')",0.030381407834981243,atom.csv,True,4.2635393207892776
"('n_clusters', 'n_init')",0.023337668603325916,atom.csv,True,4.2635393207892776
"('max_iter', 'tol')",0.011778554478169832,atom.csv,True,4.2635393207892776
"('n_init', 'tol')",0.007739774693659697,atom.csv,True,4.2635393207892776
"('algorithm', 'n_clusters')",0.006526284269155204,atom.csv,True,4.2635393207892776
"('max_iter', 'n_init')",0.0058776821218544965,atom.csv,True,4.2635393207892776
"('init', 'n_init')",0.004356009466183685,atom.csv,True,4.2635393207892776
"('init', 'max_iter')",0.003819208987971702,atom.csv,True,4.2635393207892776
"('n_clusters', 'init', 'max_iter')",0.005984723259614893,atom.csv,True,4.2635393207892776
"('n_clusters', 'init', 'algorithm')",0.0011639407370316018,atom.csv,True,4.2635393207892776
"('imputation', 'n_clusters', 'algorithm')",3.3714604554363293e-16,atom.csv,True,4.2635393207892776
algorithm,0.0065298985096539095,zoo_RL.csv,True,4.1741671659983695
imputation,7.269659602656144e-16,zoo_RL.csv,True,4.1741671659983695
init,0.006081927246327787,zoo_RL.csv,True,4.1741671659983695
max_iter,0.01976608231545126,zoo_RL.csv,True,4.1741671659983695
n_clusters,0.4662950372194432,zoo_RL.csv,True,4.1741671659983695
n_init,0.08659134073241061,zoo_RL.csv,True,4.1741671659983695
tol,0.017202028963856458,zoo_RL.csv,True,4.1741671659983695
"('n_clusters', 'n_init')",0.134006556189673,zoo_RL.csv,True,4.1741671659983695
"('max_iter', 'n_clusters')",0.04129589966176879,zoo_RL.csv,True,4.1741671659983695
"('init', 'n_clusters')",0.03253335114432454,zoo_RL.csv,True,4.1741671659983695
"('n_clusters', 'tol')",0.026712577317471745,zoo_RL.csv,True,4.1741671659983695
"('max_iter', 'n_init')",0.014442976423938688,zoo_RL.csv,True,4.1741671659983695
"('algorithm', 'n_clusters')",0.013271912967241492,zoo_RL.csv,True,4.1741671659983695
"('n_init', 'tol')",0.011753453714417116,zoo_RL.csv,True,4.1741671659983695
"('algorithm', 'n_init')",0.005525615073385731,zoo_RL.csv,True,4.1741671659983695
"('init', 'max_iter')",0.005441844782019677,zoo_RL.csv,True,4.1741671659983695
"('init', 'n_init')",0.004629397616000135,zoo_RL.csv,True,4.1741671659983695
"('n_clusters', 'init', 'max_iter')",0.003037661925763354,zoo_RL.csv,True,4.1741671659983695
"('n_clusters', 'init', 'algorithm')",0.002386550445781261,zoo_RL.csv,True,4.1741671659983695
"('imputation', 'n_clusters', 'algorithm')",1.5860666271328604e-16,zoo_RL.csv,True,4.1741671659983695
algorithm,0.0030211397858199464,compound.csv,True,3.9171637271065265
imputation,3.913656146819264e-15,compound.csv,True,3.9171637271065265
init,0.005594165401949415,compound.csv,True,3.9171637271065265
max_iter,0.030341333038486767,compound.csv,True,3.9171637271065265
n_clusters,0.603936268543505,compound.csv,True,3.9171637271065265
n_init,0.02429482101892804,compound.csv,True,3.9171637271065265
tol,0.03247701073053602,compound.csv,True,3.9171637271065265
"('n_clusters', 'n_init')",0.05597672749911877,compound.csv,True,3.9171637271065265
"('n_clusters', 'tol')",0.04203760257651861,compound.csv,True,3.9171637271065265
"('max_iter', 'n_clusters')",0.030978763065167742,compound.csv,True,3.9171637271065265
"('init', 'n_clusters')",0.026973401706059025,compound.csv,True,3.9171637271065265
"('n_init', 'tol')",0.021931603992190022,compound.csv,True,3.9171637271065265
"('algorithm', 'n_clusters')",0.016878318130850282,compound.csv,True,3.9171637271065265
"('max_iter', 'tol')",0.01254434920367226,compound.csv,True,3.9171637271065265
